"name","playerid","new_IP","IP","Source","IP_adj_rate"
"AJ Alexy","22343",27,NA,NA,NA
"AJ Block","sa3014916",1,NA,NA,NA
"AJ Blubaugh","sa3020112",26.4450966666667,NA,NA,NA
"AJ Candelario","sa3018176",1,NA,NA,NA
"AJ Labas","sa3017638",1,NA,NA,NA
"AJ Ladwig","16266",1,NA,NA,NA
"AJ Minter","18655",51.4396235294118,32.874,"REZ1",1.56475097430832
"AJ Puckett","sa738686",1,NA,NA,NA
"AJ Puk","19343",67.9334588235294,79.119,"REZ1",0.858623830224465
"AJ SmithShawver","29960",73.9324470588235,62.124,"REZ1",1.19007866619702
"Aaron Ashby","23550",70.6789529411765,50.288,"REZ1",1.40548347401321
"Aaron Barrett","11243",1,NA,NA,NA
"Aaron Brooks","12272",39.5431666666667,57.259,"REZ1",0.690601768572044
"Aaron Brown","sa3017500",49.65,NA,NA,NA
"Aaron Brown","sa598306",1,NA,NA,NA
"Aaron Bummer","16258",61.7723176470588,61.296,"REZ1",1.00777077863252
"Aaron Civale","19479",142.392235294118,127.576,"REZ1",1.11613654052579
"Aaron Cohn","sa3017210",1,NA,NA,NA
"Aaron Davenport","sa3017615",57.15,NA,NA,NA
"Aaron Fletcher","22052",1,NA,NA,NA
"Aaron Haase","sa3017849",1,NA,NA,NA
"Aaron Hernandez","sa3008599",17.85,NA,NA,NA
"Aaron Holiday","sa3017937",1,NA,NA,NA
"Aaron Leasher","sa3004701",1,NA,NA,NA
"Aaron Loup","10343",15.3128571428571,51.095,"REZ1",0.299693847594816
"Aaron McGarity","sa873280",28.15,NA,NA,NA
"Aaron Munson","sa3023257",1,NA,NA,NA
"Aaron Nixon","sa3023376",1,NA,NA,NA
"Aaron Nola","16149",183.732411764706,168.521,"REZ1",1.09026419119698
"Aaron Northcraft","10218",1,NA,NA,NA
"Aaron Ochsenbein","sa3011241",1,NA,NA,NA
"Aaron Perry","sa1055363",1,NA,NA,NA
"Aaron Pinto","sa3006823",1,NA,NA,NA
"Aaron Rozek","sa3015224",47.65,NA,NA,NA
"Aaron Rund","sa3023369",1,NA,NA,NA
"Aaron Sanchez","11490",33.85,NA,NA,NA
"Aaron Shortridge","sa3006759",40.5,NA,NA,NA
"Aaron Slegers","15231",1,NA,NA,NA
"Aaron Wilkerson","16904",1,NA,NA,NA
"Abdiel Medina","sa3009206",1,NA,NA,NA
"Abdiel Mendoza","sa916829",36.65,NA,NA,NA
"Abel Adames","sa917912",1,NA,NA,NA
"Abel Brito","sa3015458",1,NA,NA,NA
"Abel Fuerte","sa3021475",1,NA,NA,NA
"Abel Mendez","sa3018902",1,NA,NA,NA
"Abel Mercedes","sa3017013",1,NA,NA,NA
"Abner Uribe","25327",44.1130705882353,32.189,"REZ1",1.37043929877397
"Abraham Gaitan","sa3020492",1,NA,NA,NA
"Abraham Parra","sa3022369",1,NA,NA,NA
"Abrahan Tejada","sa3019146",1,NA,NA,NA
"Accimias Morales","sa3018809",1,NA,NA,NA
"Adam Boucher","sa3023128",1,NA,NA,NA
"Adam Cimber","15288",30.0107529411765,36.919,"REZ1",0.812880981098526
"Adam Conley","14457",1,NA,NA,NA
"Adam Kloffenstein","24493",49.816,55.646,"REZ1",0.895230564640765
"Adam Kolarek","10843",24.1086666666667,35.402,"REZ1",0.680997307120125
"Adam Laskey","sa3014851",30.5,NA,NA,NA
"Adam Leverett","sa1169991",40.65,NA,NA,NA
"Adam Macko","sa3011555",20.8837428571429,NA,NA,NA
"Adam Maier","sa3020883",1,NA,NA,NA
"Adam Mazur","31900",50.3255294117647,70.634,"REZ1",0.712483073474031
"Adam McKillican","sa3017687",1,NA,NA,NA
"Adam Morgan","12580",1,NA,NA,NA
"Adam Oller","20132",48.2892545454545,76.985,"REZ1",0.627255368519251
"Adam Ottavino","1247",45.4718352941176,49.463,"REZ1",0.919310096316795
"Adam Plutko","15846",32.5,NA,NA,NA
"Adam Scoggins","sa3017845",1,NA,NA,NA
"Adam Scott","sa3006826",1,NA,NA,NA
"Adam Seminaris","sa3015010",36.15,NA,NA,NA
"Adam Serwinowski","sa3020626",1,NA,NA,NA
"Adam Shoemaker","sa3017888",1,NA,NA,NA
"Adam Smith","sa3017147",1,NA,NA,NA
"Adam Stauffer","sa3005146",1,NA,NA,NA
"Adam Stone","sa3020944",1,NA,NA,NA
"Adam Tulloch","sa3020588",1,NA,NA,NA
"Adam Wainwright","2233",39.154,134.539,"REZ1",0.291023420718156
"Adam Wolf","sa3007587",31.5,NA,NA,NA
"Adan Moreno","sa3021537",1,NA,NA,NA
"Adbert Alzolay","17859",33.3326666666667,48.246,"REZ1",0.690889745609308
"Adel Dilone","sa3018798",1,NA,NA,NA
"Adenys Bautista","sa3007905",1,NA,NA,NA
"Adilson Peralta","sa3018816",1,NA,NA,NA
"Adisyn Coffey","sa3014738",23.35,NA,NA,NA
"Adolfo Oviedo","sa3018882",1,NA,NA,NA
"Adolfo Ramirez","sa3003015",1,NA,NA,NA
"Adonis Medina","19903",28.85,NA,NA,NA
"Adonis Villavicencio","sa3019070",1,NA,NA,NA
"Adonys Perez","sa3020114",1,NA,NA,NA
"Adrian Acosta","sa3018883",1,NA,NA,NA
"Adrian Alcantara","sa974592",1,NA,NA,NA
"Adrian Bohorquez","sa3021501",1,NA,NA,NA
"Adrian Chaidez","sa3017417",1,NA,NA,NA
"Adrian De Horta","sa737857",1,NA,NA,NA
"Adrian Del Moral","sa3006816",1,NA,NA,NA
"Adrian Delgado","sa3019379",1,NA,NA,NA
"Adrian Florencio","sa3010569",1,NA,NA,NA
"Adrian Heredia","sa3024791",1,NA,NA,NA
"Adrian Hernandez","sa3006177",24.85,NA,NA,NA
"Adrian Herrera","sa3023627",1,NA,NA,NA
"Adrian Houser","12718",52.6940363636364,79.69,"REZ1",0.661237750829921
"Adrian Martinez","21023",43.5166666666667,43.6,"REZ1",0.998088685015291
"Adrian Martinez","sa3016049",1,NA,NA,NA
"Adrian Morejon","20039",60.5756823529412,52.814,"REZ1",1.14696259236076
"Adrian Ogando","sa3017617",1,NA,NA,NA
"Adrian Quintana","sa3016465",1,NA,NA,NA
"Adrian Rodriguez","sa3015385",1,NA,NA,NA
"Adrian Sampson","13339",55.65,NA,NA,NA
"Adrian Santana","sa3018876",1,NA,NA,NA
"Aidan Anderson","sa3011250",29.65,NA,NA,NA
"Aidan Curry","sa3015334",1,NA,NA,NA
"Aidan Maldonado","sa3020829",1,NA,NA,NA
"Al Pesto","sa3021977",1,NA,NA,NA
"Alain Pena","sa3019050",1,NA,NA,NA
"Alan Busenitz","15239",26.6918333333333,22.651,"REZ1",1.17839536149986
"Alan Carter","sa3020817",1,NA,NA,NA
"Alan Mundo","sa3005688",1,NA,NA,NA
"Alan Perdomo","sa3006399",1,NA,NA,NA
"Alan Rangel","sa877578",37.2168857142857,NA,NA,NA
"Alan Strong","sa3006768",1,NA,NA,NA
"Alaska Abney","sa3017308",23.65,NA,NA,NA
"Albert Abreu","17485",14.2896893333333,31.393,"REZ1",0.455187122394589
"Albert Breton","sa3009995",1,NA,NA,NA
"Albert Polanco","sa3019660",1,NA,NA,NA
"Albert Rivas","sa3018286",1,NA,NA,NA
"Albert Suarez","6175",84.8216588235294,90.924,"REZ1",0.932885253877188
"Alberto Baldonado","11812",1,NA,NA,NA
"Alberto Guerrero","sa872514",1,NA,NA,NA
"Alberto Mota","sa3016712",1,NA,NA,NA
"Alberto Pacheco","sa3015421",1,NA,NA,NA
"Albertus Barber","sa1172728",1,NA,NA,NA
"Aldrin Batista","sa3019119",1,NA,NA,NA
"Aldry Acosta","sa3002794",1,NA,NA,NA
"Alec Baker","sa3022794",1,NA,NA,NA
"Alec Barger","sa3010566",22.65,NA,NA,NA
"Alec Bettinger","20312",1,NA,NA,NA
"Alec Gamboa","sa3011249",33.35,NA,NA,NA
"Alec Kisena","sa875686",1,NA,NA,NA
"Alec Marsh","27451",109.775211764706,115.217,"REZ1",0.952769224721229
"Alec Mills","13834",10.0582857142857,32.704,"REZ1",0.307555213866368
"Alejandro Gomez","sa3017618",1,NA,NA,NA
"Alejandro Hidalgo","sa3015151",1,NA,NA,NA
"Alejandro Lugo","sa3009253",1,NA,NA,NA
"Alejandro Manzano","sa3019125",1,NA,NA,NA
"Alejandro Mateo","sa918495",1,NA,NA,NA
"Alejandro Melean","sa3006815",27.35,NA,NA,NA
"Alejandro Mendez","sa3011785",1,NA,NA,NA
"Alejandro Ramirez","sa3021042",1,NA,NA,NA
"Alejandro Rosario","sa3023538",1,NA,NA,NA
"Alejandro Torres","sa3023265",24.85,NA,NA,NA
"Alek Jacob","29628",46.9083294117647,50.724,"REZ1",0.924775834156705
"Alek Manoah","26410",37.3871058823529,75.577,"REZ1",0.494688938200153
"Alemao Hernandez","sa3002788",1,NA,NA,NA
"Alessandro Ercolani","sa3016714",1,NA,NA,NA
"Alex Amalfi","sa3020489",1,NA,NA,NA
